7710 -2.5 LS
7740 -2.5 LS
7770 -2.5 LS
7800 -2.5 LS
7830 -2.5 LS
7860 -2.5 LS
7890 -2.5 LS
7920 -2.5 LS
7950 -3.0 LS
7980 -2.5 LS
8010 -3.0 DS
8040 -3.0 DS
8070 -2.5 DS
8100 -3.0 DS
8130 -2.5 LS
8160 -2.5 LS
8190 -3.0 DS
8220 -3.0 DS
8250 -3.0 DS
8280 -3.0 DS
8310 -3.0 DS
8340 -3.0 DS
8370 -3.0 DS
8400 -3.0 DS
8430 -3.0 DS
8460 -3.5 DS
8490 -2.5 DS
8520 -3.0 DS
8550 -3.0 DS
8580 -3.0 DS
8610 -3.0 DS
8640 -3.0 DS
8670 -3.0 DS
8700 -3.0 DS
8730 -3.0 DS
8760 -3.0 DS
8790 -3.0 DS
8820 -3.0 DS
8850 -3.0 DS
8880 -2.5 LS
8910 -2.5 LS
8940 -0.5 awake
8970 -0.5 awake
9000 -2.5 LS
9030 -2.5 LS
9060 -2.5 LS
9090 -2.5 LS
9120 -2.5 LS
9150 -2.5 LS
9180 -2.5 LS
9210 -2.5 LS
9240 -2.5 LS
9270 -2.5 LS
9300 0.0 LS
9330 -2.5 LS
9360 -2.5 LS
9390 -2.5 LS
9420 -2.5 LS
9450 -2.5 LS
9480 -2.5 LS
9510 -2.5 LS
9540 -2.5 LS
9570 -2.5 LS
9600 -2.5 LS
9630 0.0 LS
9660 -2.5 LS
9690 -2.5 LS
9720 0.0 LS
9750 -2.0 LS
9780 -2.0 LS
9810 -2.5 LS
9840 -2.5 LS
9870 -2.5 LS
9900 -2.5 LS
9930 -2.0 LS
9960 -2.5 LS
9990 -2.5 LS
10020 -2.0 LS
10050 -1.5 REM
10080 -1.0 REM
10110 -1.5 REM
10140 -1.0 REM
10170 -1.5 REM
10200 -1.0 REM
10230 -1.5 REM
10260 -1.0 REM
10290 -1.5 REM
10320 -1.0 REM
10350 -1.5 REM
10380 -1.0 REM
10410 -2.0 LS
10440 -2.0 LS
10470 -0.5 awake
10500 -0.5 awake
10530 -2.0 LS
10560 -2.0 LS
10590 -2.5 LS
10620 -2.5 LS
10650 -2.5 LS
10680 -2.5 LS
10710 -2.5 LS
10740 -2.5 LS
10770 -2.5 LS
10800 -2.5 LS
10830 -2.5 LS
10860 -2.5 LS
10890 -2.5 LS
10920 -2.5 LS
10950 -2.5 LS
10980 -2.5 LS
11010 -2.5 LS
11040 -2.5 LS
11070 -2.5 LS
11100 -2.5 LS
11130 -2.5 LS
11160 -2.5 LS
11190 -2.5 LS
11220 -2.5 LS
11250 -2.5 LS
11280 -2.5 LS
11310 -2.5 LS
11340 -2.5 LS
11370 -2.5 LS
11400 -2.5 LS
11430 -2.5 LS
11460 -2.5 LS
11490 -2.0 LS
11520 -2.5 LS
11550 -2.5 LS
11580 -2.5 LS
11610 -2.5 LS
11640 -2.5 LS
11670 -2.5 LS
11700 -2.5 LS
11730 -2.5 LS
11760 -2.5 LS
11790 -2.5 LS
11820 -2.5 LS
11850 -2.5 LS
11880 -2.5 LS
11910 -2.5 LS
11940 -2.5 LS
11970 -2.5 LS
12000 -2.5 LS
12030 -2.5 LS
12060 -2.5 LS
12090 -2.5 LS
12120 -2.5 LS
12150 -2.5 LS
12180 -2.5 LS
12210 -2.5 LS
12240 -2.5 LS
12270 -2.5 LS
12300 -2.5 LS
12330 -2.5 LS
12360 -2.5 LS
12390 -2.5 LS
12420 -2.5 LS
12450 -2.5 LS
12480 0.0 LS
12510 -2.5 LS
12540 -2.5 LS
12570 -2.5 LS
12600 -2.5 LS
12630 -2.5 LS
12660 -2.5 LS
12690 -2.5 LS
12720 -2.5 LS
12750 -2.5 LS
12780 -2.5 LS
12810 -2.5 LS
12840 -2.5 LS
12870 -2.5 LS
12900 -2.5 LS
12930 -2.5 LS
12960 -2.5 LS
12990 -2.5 LS
13020 -2.5 LS
13050 -2.5 LS
13080 -2.5 LS
13110 -2.5 LS
13140 -2.5 LS
13170 -2.5 LS
13200 -2.5 LS
13230 -2.5 LS
13260 0.0 LS
13290 -2.0 LS
13320 -2.5 LS
13350 -2.5 LS
13380 -2.0 LS
13410 -2.5 LS
13440 -2.5 LS
13470 -2.5 LS
13500 -2.5 LS
13530 -2.5 LS
13560 -2.5 LS
13590 -2.5 LS
13620 -2.5 LS
13650 -2.5 LS
13680 -2.5 LS
13710 0.0 LS
13740 -2.0 LS
13770 -2.5 LS
13800 -2.5 LS
13830 -2.5 LS
13860 -2.5 LS
13890 -2.5 LS
13920 -2.5 LS
13950 -2.5 LS
13980 -2.5 LS
14010 -1.5 REM
14040 -1.0 REM
14070 -1.5 REM
14100 -1.0 REM
14130 -1.5 REM
14160 -1.0 REM
14190 -1.5 REM
14220 -1.0 REM
14250 -1.5 REM
14280 -1.0 REM
14310 -1.5 REM
14340 -1.0 REM
14370 -1.5 REM
14400 -1.0 REM
14430 -1.5 REM
14460 -1.0 REM
14490 -1.5 REM
14520 -1.0 REM
14550 -1.5 REM
14580 -1.0 REM
14610 -1.5 REM
14640 -1.0 REM
14670 -1.5 REM
14700 -1.0 REM
14730 -1.5 REM
14760 -1.0 REM
14790 -1.5 REM
14820 -1.0 REM
14850 -1.5 REM
14880 -1.0 REM
14910 -1.5 REM
14940 -1.0 REM
14970 -1.5 REM
15000 -1.0 REM
15030 -1.5 REM
15060 -1.0 REM
15090 -1.5 REM
15120 -1.0 REM
15150 -1.5 REM
15180 -1.0 REM
15210 -0.5 awake
15240 -2.0 LS
15270 -2.0 LS
15300 -2.0 LS
15330 -2.0 LS
15360 -2.0 LS
15390 -2.0 LS
15420 -2.0 LS
15450 -2.0 LS
15480 -2.5 LS
15510 -2.5 LS
15540 -2.5 LS
15570 -2.5 LS
15600 -2.5 LS
15630 -2.5 LS
15660 0.0 LS
15690 -2.0 LS
15720 -2.0 LS
15750 -2.0 LS
15780 -2.5 LS
15810 -2.5 LS
15840 -2.5 LS
15870 -2.5 LS
15900 -2.5 LS
15930 -2.5 LS
15960 -2.5 LS
15990 -2.5 LS
16020 -2.5 LS
16050 -2.5 LS
16080 -2.5 LS
16110 -2.5 LS
16140 -2.5 LS
16170 -2.5 LS
16200 0.0 LS
16230 -2.5 LS
16260 -2.5 LS
16290 -2.5 LS
16320 -2.5 LS
16350 -2.5 LS
16380 -2.5 LS
16410 -2.5 LS
16440 -2.5 LS
16470 -2.5 LS
16500 -2.5 LS
16530 -2.5 LS
16560 -2.5 LS
16590 -2.5 LS
16620 -2.5 LS
16650 -2.5 LS
16680 -2.5 LS
16710 -2.5 LS
16740 -2.5 LS
16770 -2.5 LS
16800 -2.5 LS
16830 -2.5 LS
16860 -2.5 LS
16890 -2.5 LS
16920 -2.5 LS
16950 -2.5 LS
16980 -2.5 LS
17010 -2.5 LS
17040 -2.5 LS
17070 -2.5 LS
17100 -2.5 LS
17130 -2.5 LS
17160 -2.5 LS
17190 -2.5 LS
17220 -2.5 LS
17250 -2.5 LS
17280 -2.5 LS
17310 -2.5 LS
17340 -2.5 LS
17370 -2.5 LS
17400 -2.5 LS
17430 -2.5 LS
17460 -2.5 LS
17490 -2.5 LS
17520 -2.5 LS
17550 -2.5 LS
17580 -2.5 LS
17610 -2.5 LS
17640 -2.5 LS
17670 -2.5 LS
17700 -2.5 LS
17730 -2.5 LS
17760 -2.5 LS
17790 -2.5 LS
17820 -2.5 LS
17850 -2.5 LS
17880 -2.5 LS
17910 -2.5 LS
17940 -2.5 LS
17970 -2.5 LS
18000 -2.5 LS
18030 -2.5 LS
18060 -2.5 LS
18090 -2.5 LS
18120 -2.5 LS
18150 -3.0 LS
18180 -2.5 LS
18210 -2.5 LS
18240 -2.5 LS
18270 -3.0 LS
18300 -2.5 LS
18330 -2.5 LS
18360 -2.5 LS
18390 -2.5 LS
18420 -2.5 LS
18450 -2.5 LS
18480 -2.5 LS
18510 -2.5 LS
18540 -2.5 LS
18570 -2.5 LS
18600 -2.5 LS
18630 -2.5 LS
18660 -2.5 LS
18690 -2.5 LS
18720 -2.5 LS
18750 -2.5 LS
18780 -2.5 LS
18810 -2.5 LS
18840 -2.5 LS
18870 -2.5 LS
18900 -2.5 LS
18930 -2.5 LS
18960 0.0 LS
18990 -2.0 LS
19020 -2.5 LS
19050 -2.5 LS
19080 -2.5 LS
19110 -2.5 LS
19140 -2.0 LS
19170 -2.0 LS
19200 -2.5 LS
19230 -2.5 LS
19260 -2.5 LS
19290 -2.5 LS
19320 -2.5 LS
19350 -2.5 LS
19380 -2.5 LS
19410 -2.5 LS
19440 -2.5 LS
19470 -2.5 LS
19500 0.0 LS
19530 -2.5 LS
19560 -2.5 LS
19590 -2.5 LS
19620 -2.5 LS
19650 -2.0 LS
19680 0.0 LS
19710 -2.5 LS
19740 -2.5 LS
19770 -2.5 LS
19800 -2.5 LS
19830 -2.0 LS
19860 -1.5 REM
19890 -1.0 REM
19920 -1.5 REM
19950 -1.0 REM
19980 -1.5 REM
20010 -1.0 REM
20040 -1.5 REM
20070 -1.0 REM
20100 -1.5 REM
20130 -1.0 REM
20160 -1.5 REM
20190 -1.0 REM
20220 -1.5 REM
20250 -1.0 REM
20280 -1.5 REM
20310 -1.0 REM
20340 -1.5 REM
20370 -1.0 REM
20400 -1.5 REM
20430 -1.0 REM
20460 -1.5 REM
20490 -1.0 REM
20520 -1.5 REM
20550 -1.0 REM
20580 -1.5 REM
20610 -1.0 REM
20640 -1.5 REM
20670 0.0 REM
20700 -1.0 REM
20730 -1.5 REM
20760 -1.0 REM
20790 -1.5 REM
20820 -1.0 REM
20850 -1.5 REM
20880 -1.0 REM
20910 -1.5 REM
20940 -1.0 REM
20970 -1.5 REM
21000 -1.0 REM
21030 -1.5 REM
21060 -1.0 REM
21090 -1.5 REM
21120 -1.0 REM
21150 -1.5 REM
21180 -2.0 LS
21210 -2.0 LS
21240 -2.0 LS
21270 -2.5 LS
21300 -2.5 LS
21330 -2.5 LS
21360 -2.5 LS
21390 -2.5 LS
21420 -2.5 LS
21450 -2.0 LS
21480 0.0 LS
21510 -2.5 LS
21540 -2.5 LS
21570 -2.5 LS
21600 -2.0 LS
21630 -2.0 LS
21660 -2.0 LS
21690 -2.5 LS
21720 -2.5 LS
21750 -2.5 LS
21780 -2.5 LS
21810 -2.5 LS
21840 -2.0 LS
21870 -2.5 LS
21900 -2.5 LS
21930 -2.5 LS
21960 -2.5 LS
21990 -2.5 LS
22020 -2.5 LS
22050 -2.5 LS
22080 -2.5 LS
22110 -2.5 LS
22140 -2.5 LS
22170 -2.5 LS
22200 -2.5 LS
22230 -2.5 LS
22260 -2.5 LS
22290 -2.5 LS
22320 -2.5 LS
22350 -2.5 LS
22380 -2.0 LS
22410 -2.5 LS
22440 -2.5 LS
22470 -2.5 LS
22500 -2.0 LS
22530 -2.5 LS
22560 -2.5 LS
22590 -2.5 LS
22620 -2.5 LS
22650 -2.5 LS
22680 -2.5 LS
22710 -2.5 LS
22740 -2.5 LS
22770 -2.5 LS
22800 -2.5 LS
22830 -2.5 LS
22860 -2.5 LS
22890 -2.5 LS
22920 -2.5 LS
22950 -2.5 LS
22980 -2.5 LS
23010 -2.5 LS
23040 -2.5 LS
23070 0.0 LS
23100 -2.5 LS
23130 -2.5 LS
23160 -2.5 LS
23190 -2.5 LS
23220 -2.5 LS
23250 -2.5 LS
23280 -2.5 LS
23310 -2.5 LS
23340 -2.5 LS
23370 -2.5 LS
23400 -2.5 LS
23430 -2.5 LS
23460 -2.5 LS
23490 -2.5 LS
23520 -2.5 LS
23550 -2.5 LS
23580 -2.5 LS
23610 -2.5 LS
23640 -2.5 LS
23670 -2.5 LS
23700 -2.5 LS
23730 -2.5 LS
23760 -2.5 LS
23790 -2.5 LS
23820 -2.5 LS
23850 -2.5 LS
23880 -2.5 LS
23910 -2.5 LS
23940 -2.5 LS
23970 -2.5 LS
24000 -2.5 LS
24030 -2.5 LS
24060 -2.5 LS
24090 -2.5 LS
24120 -2.5 LS
24150 -2.5 LS
24180 -2.5 LS
24210 -2.5 LS
24240 -2.5 LS
24270 -2.5 LS
24300 -2.5 LS
24330 -2.5 LS
24360 -2.5 LS
24390 -2.5 LS
24420 -2.5 LS
24450 -2.5 LS
24480 -2.5 LS
24510 -2.5 LS
24540 -2.5 LS
24570 -2.5 LS
24600 -2.5 LS
24630 -2.5 LS
24660 -2.5 LS
24690 0.0 LS
24720 -2.5 LS
24750 -2.5 LS
24780 -2.5 LS
24810 -2.5 LS
24840 -2.5 LS
24870 -2.5 LS
24900 -2.5 LS
24930 -2.5 LS
24960 -2.5 LS
24990 -2.5 LS
25020 -2.5 LS
25050 -2.5 LS
25080 -2.0 LS
25110 -1.0 REM
25140 -1.5 REM
25170 -2.0 REM
25200 -1.0 REM
25230 -1.5 REM
25260 -1.0 REM
25290 -1.5 REM
25320 -1.0 REM
25350 -1.5 REM
25380 -1.0 REM
25410 -1.5 REM
25440 -1.0 REM
25470 -1.5 REM
25500 -1.0 REM
25530 -1.5 REM
25560 -1.0 REM
25590 -1.5 REM
25620 -1.0 REM
25650 -1.5 REM
25680 -1.0 REM
25710 0.0 REM
25740 -1.5 REM
25770 -1.0 REM
25800 -1.5 REM
25830 -1.0 REM
25860 -1.5 REM
25890 -1.0 REM
25920 -1.5 REM
25950 -1.0 REM
25980 -1.5 REM
26010 -1.0 REM
26040 -1.5 REM
26070 -1.0 REM
26100 -1.5 REM
26130 -1.0 REM
26160 -1.5 REM
26190 -1.0 REM
26220 -1.5 REM
26250 -1.0 REM
26280 -1.5 REM
26310 -1.0 REM
26340 -1.5 REM
26370 -1.0 REM
26400 -1.5 REM
26430 -1.0 REM
26460 -1.5 REM
26490 -1.0 REM
26520 -1.5 REM
26550 -1.0 REM
26580 -1.5 REM
26610 -1.0 REM
26640 -1.5 REM
26670 -1.0 REM
26700 -1.5 REM
26730 -1.0 REM
26760 -1.5 REM
26790 -1.0 REM
26820 -1.5 REM
26850 -1.0 REM
26880 -1.5 REM
26910 -1.0 REM
26940 -1.5 REM
26970 -1.0 REM
27000 -2.0 LS
27030 -2.0 LS
27060 -2.0 LS
27090 -2.0 LS
27120 -2.0 LS
27150 -2.0 LS
27180 -2.0 LS
27210 -2.0 LS
27240 0.0 LS
27270 -2.0 LS
27300 -0.5 LS
27330 -2.0 LS
27360 -2.0 LS
27390 -2.0 LS
27420 -2.0 LS
27450 -2.5 LS
27480 -2.5 LS
27510 -2.5 LS
27540 -2.5 LS
27570 -2.5 LS
27600 -2.5 LS
27630 -2.5 LS
27660 -2.5 LS
27690 -2.5 LS
27720 -2.5 LS
27750 -2.5 LS
27780 -2.5 LS
27810 -2.5 LS
27840 -2.5 LS
27870 -2.0 LS
27900 -2.0 LS
27930 -2.0 LS
27960 -2.0 LS
27990 -2.5 LS
28020 -2.0 LS
28050 -2.5 LS
28080 -2.5 LS
28110 -2.5 LS
28140 -2.5 LS
28170 -2.5 LS
28200 -2.5 LS
28230 -2.5 LS
28260 -2.5 LS
28290 -2.5 LS
28320 -2.5 LS
28350 -2.5 LS
28380 -2.5 LS
28410 -2.5 LS
28440 -2.5 LS
28470 -2.5 LS
28500 -2.5 LS
28530 -2.5 LS
28560 -2.5 LS
28590 -2.5 LS
28620 -2.5 LS
28650 -2.5 LS
28680 -2.5 LS
28710 -2.5 LS
28740 -2.5 LS
28770 -2.5 LS
28800 -2.5 LS
28830 -2.5 LS
28860 -0.5 awake
28890 -0.5 awake
28920 -0.5 awake
